,西暦_int,自治体コード,可燃ごみ収集形態
1192,2007,43428,委託
1193,2007,43432,委託
1194,2007,43433,委託
1195,2007,43441,委託
1196,2007,43442,委託
1197,2007,43443,委託
1198,2007,43444,委託
1199,2007,43447,委託
1200,2007,43468,委託
1201,2007,43482,"直営,委託"
1202,2007,43484,直営
1203,2007,43501,直営
1204,2007,43505,委託
1205,2007,43506,委託
1206,2007,43507,委託
1207,2007,43510,委託
1208,2007,43511,委託
1209,2007,43512,委託
1210,2007,43513,委託
1211,2007,43514,委託
1212,2007,43531,委託
1213,2007,17201,直営
1214,2007,17202,委託
1215,2007,17203,委託
1216,2007,17204,委託
1217,2007,17205,委託
1218,2007,17206,委託
1219,2007,17207,委託
1220,2007,17209,委託
1221,2007,17210,委託
1222,2007,17211,委託
1223,2007,17324,委託
1224,2007,17344,委託
1225,2007,17361,委託
1226,2007,17365,委託
1227,2007,17384,委託
1228,2007,17386,委託
1229,2007,17407,委託
1230,2007,17461,委託
1231,2007,17463,委託
1232,2007,14100,"直営,委託"
1233,2007,14130,なし
1234,2007,14201,"直営,委託"
1235,2007,14203,直営
1236,2007,14204,直営
1237,2007,14205,"直営,委託"
1238,2007,14206,"直営,委託"
1239,2007,14207,直営
1240,2007,14208,直営
1241,2007,14209,直営
1242,2007,14210,直営
1243,2007,14211,"直営,委託"
1244,2007,14212,直営
1245,2007,14213,直営
1246,2007,14214,"直営,委託"
1247,2007,14215,直営
1248,2007,14216,直営
1249,2007,14217,委託
1250,2007,14218,直営
1251,2007,14301,直営
1252,2007,14321,委託
1253,2007,14341,委託
1254,2007,14342,委託
1255,2007,14361,委託
1256,2007,14362,委託
1257,2007,14363,委託
1258,2007,14364,直営
1259,2007,14366,委託
1260,2007,14382,委託
1261,2007,14383,委託
1262,2007,14384,"直営,委託"
1263,2007,14401,直営
1264,2007,14402,直営
1265,2007,18201,"直営,委託"
1266,2007,18202,委託
1267,2007,18204,委託
1268,2007,18205,委託
1269,2007,18206,委託
1270,2007,18207,委託
1271,2007,18208,委託
1272,2007,18209,委託
1273,2007,18210,委託
1274,2007,18322,委託
1275,2007,18382,委託
1276,2007,18404,委託
1277,2007,18423,委託
1278,2007,18442,"直営,委託"
1279,2007,18481,委託
1280,2007,18483,委託
1281,2007,18501,委託
1282,2007,40100,なし
1283,2007,40130,委託
1284,2007,40202,"直営,委託"
1285,2007,40203,直営
1286,2007,40204,"直営,委託"
1287,2007,40205,委託
1288,2007,40206,直営
1289,2007,40207,委託
1290,2007,40210,直営
1291,2007,40211,直営
1292,2007,40212,委託
1293,2007,40213,直営
1294,2007,40214,直営
1295,2007,40215,委託
1296,2007,40216,委託
1297,2007,40217,委託
1298,2007,40218,委託
1299,2007,40219,"委託,許可"
1300,2007,40220,委託
1301,2007,40221,委託
1302,2007,40222,委託
1303,2007,40223,委託
1304,2007,40224,委託
1305,2007,40225,委託
1306,2007,40226,なし
1307,2007,40227,直営
1308,2007,40228,直営
1309,2007,40229,委託
1310,2007,40305,委託
1311,2007,40341,委託
1312,2007,40342,委託
1313,2007,40343,委託
1314,2007,40344,委託
1315,2007,40345,委託
1316,2007,40348,委託
1317,2007,40349,許可
1318,2007,40381,委託
1319,2007,40382,委託
1320,2007,40383,委託
1321,2007,40384,委託
1322,2007,40401,なし
1323,2007,40402,なし
1324,2007,40421,委託
1325,2007,40447,委託
1326,2007,40448,委託
1327,2007,40462,委託
1328,2007,40463,委託
1329,2007,40503,委託
1330,2007,40522,委託
1331,2007,40541,委託
1332,2007,40543,委託
1333,2007,40544,直営
1334,2007,40545,直営
1335,2007,40546,委託
1336,2007,40601,委託
1337,2007,40602,委託
1338,2007,40604,委託
1339,2007,40605,委託
1340,2007,40608,委託
1341,2007,40609,委託
1342,2007,40610,委託
1343,2007,40621,委託
1344,2007,40625,委託
1345,2007,40642,委託
1346,2007,40646,直営
1347,2007,40647,委託
1348,2007,7201,委託
1349,2007,7202,委託
1350,2007,7203,委託
1351,2007,7204,"委託,許可"
1352,2007,7205,委託
1353,2007,7207,委託
1354,2007,7208,委託
1355,2007,7209,"直営,委託"
1356,2007,7210,委託
1357,2007,7211,委託
1358,2007,7212,委託
1359,2007,7213,委託
1360,2007,7214,委託
1361,2007,7301,委託
1362,2007,7303,委託
1363,2007,7308,委託
1364,2007,7309,委託
1365,2007,7322,委託
1366,2007,7342,委託
1367,2007,7344,委託
1368,2007,7362,委託
1369,2007,7364,直営
1370,2007,7367,直営
1371,2007,7368,委託
1372,2007,7402,委託
1373,2007,7405,委託
1374,2007,7407,委託
1375,2007,7408,委託
1376,2007,7421,委託
1377,2007,7422,委託
1378,2007,7423,委託
1379,2007,7444,委託
1380,2007,7445,委託
1381,2007,7446,委託
1382,2007,7447,委託
1383,2007,7461,委託
1384,2007,7464,委託
1385,2007,7465,直営
1386,2007,7466,委託
1387,2007,7481,委託
1388,2007,7482,委託
1389,2007,7483,委託
1390,2007,7484,直営
1391,2007,7501,委託
1392,2007,7502,委託
1393,2007,7503,委託
1394,2007,7504,委託
1395,2007,7505,委託
1396,2007,7521,委託
1397,2007,7522,委託
1398,2007,7541,委託
1399,2007,7542,委託
1400,2007,7543,委託
1401,2007,7544,委託
1402,2007,7545,委託
1403,2007,7546,委託
1404,2007,7547,委託
1405,2007,7548,委託
1406,2007,7561,委託
1407,2007,7564,直営
1408,2007,5201,"直営,委託"
1409,2007,5202,委託
1410,2007,5203,委託
1411,2007,5204,委託
1412,2007,5206,委託
1413,2007,5207,委託
1414,2007,5209,委託
1415,2007,5210,委託
1416,2007,5211,委託
1417,2007,5212,委託
1418,2007,5213,委託
1419,2007,5214,委託
1420,2007,5215,委託
1421,2007,5303,委託
1422,2007,5327,直営
1423,2007,5346,委託
1424,2007,5348,委託
1425,2007,5349,委託
1426,2007,5361,委託
1427,2007,5363,委託
1428,2007,5366,委託
1429,2007,5368,委託
1430,2007,5434,委託
1431,2007,5463,委託
1432,2007,5464,委託
1433,2007,10201,"直営,委託"
1434,2007,10202,委託
1435,2007,10203,"直営,委託"
1436,2007,10204,委託
1437,2007,10205,"直営,委託"
1438,2007,10206,委託
1439,2007,10207,委託
1440,2007,10208,"直営,委託"
1441,2007,10209,委託
1442,2007,10210,委託
1443,2007,10211,委託
1444,2007,10212,委託
1445,2007,10303,委託
1446,2007,10344,委託
1447,2007,10345,委託
1448,2007,10363,委託
1449,2007,10366,直営
1450,2007,10367,直営
1451,2007,10382,委託
1452,2007,10383,委託
1453,2007,10384,委託
1454,2007,10421,"委託,許可"
1455,2007,10424,委託
1456,2007,10425,委託
1457,2007,10426,委託
1458,2007,10427,委託
1459,2007,10428,"委託,許可"
1460,2007,10429,"委託,許可"
1461,2007,10443,委託
1462,2007,10444,委託
1463,2007,10448,委託
1464,2007,10449,直営
1465,2007,10464,委託
1466,2007,10521,委託
1467,2007,10522,直営
1468,2007,10523,委託
1469,2007,10524,委託
1470,2007,10525,委託
1471,2007,8201,直営
1472,2007,8202,委託
1473,2007,8203,委託
1474,2007,8204,委託
1475,2007,8205,委託
1476,2007,8207,委託
1477,2007,8208,委託
1478,2007,8210,委託
1479,2007,8211,委託
1480,2007,8212,委託
1481,2007,8214,委託
1482,2007,8215,委託
1483,2007,8216,委託
1484,2007,8217,委託
1485,2007,8219,委託
1486,2007,8220,委託
1487,2007,8221,委託
1488,2007,8222,委託
1489,2007,8223,委託
1490,2007,8224,委託
1491,2007,8225,委託
1492,2007,8226,委託
1493,2007,8227,委託
1494,2007,8228,委託
1495,2007,8229,委託
1496,2007,8230,委託
1497,2007,8231,委託
1498,2007,8232,委託
1499,2007,8233,委託
1500,2007,8234,委託
1501,2007,8235,委託
1502,2007,8236,委託
1503,2007,8302,委託
1504,2007,8309,委託
1505,2007,8310,委託
1506,2007,8341,"直営,委託"
1507,2007,8364,直営
1508,2007,8442,委託
1509,2007,8443,委託
1510,2007,8447,委託
1511,2007,8521,委託
1512,2007,8542,委託
1513,2007,8546,委託
1514,2007,8564,委託
1515,2007,42201,"直営,委託,許可"
1516,2007,42202,委託
1517,2007,42203,直営
1518,2007,42204,委託
1519,2007,42205,直営
1520,2007,42207,委託
1521,2007,42208,委託
1522,2007,42209,委託
1523,2007,42210,直営
1524,2007,42211,委託
1525,2007,42212,委託
1526,2007,42213,委託
1527,2007,42214,直営
1528,2007,42307,委託
1529,2007,42308,委託
1530,2007,42321,委託
1531,2007,42322,委託
1532,2007,42323,委託
1533,2007,42383,委託
1534,2007,42388,委託
1535,2007,42389,委託
1536,2007,42391,委託
1537,2007,42411,委託
1538,2007,20201,"直営,委託"
1539,2007,20202,委託
1540,2007,20203,"直営,委託"
1541,2007,20204,委託
1542,2007,20205,委託
1543,2007,20206,委託
1544,2007,20207,委託
1545,2007,20208,直営
1546,2007,20209,委託
1547,2007,20210,委託
1548,2007,20211,委託
1549,2007,20212,委託
1550,2007,20213,委託
1551,2007,20214,委託
1552,2007,20215,委託
1553,2007,20217,委託
1554,2007,20218,委託
1555,2007,20219,委託
1556,2007,20220,委託
1557,2007,20303,直営
1558,2007,20304,委託
1559,2007,20305,委託
1560,2007,20306,委託
1561,2007,20307,委託
1562,2007,20309,委託
1563,2007,20321,委託
1564,2007,20323,委託
1565,2007,20324,直営
1566,2007,20349,委託
1567,2007,20350,委託
1568,2007,20361,委託
1569,2007,20362,委託
1570,2007,20363,委託
1571,2007,20382,委託
1572,2007,20383,委託
1573,2007,20384,委託
1574,2007,20385,委託
1575,2007,20386,委託
1576,2007,20388,委託
1577,2007,20402,委託
1578,2007,20403,委託
1579,2007,20404,委託
1580,2007,20406,直営
1581,2007,20407,直営
1582,2007,20409,委託
1583,2007,20410,直営
1584,2007,20411,委託
1585,2007,20412,委託
1586,2007,20413,直営
1587,2007,20414,直営
1588,2007,20415,委託
1589,2007,20416,委託
1590,2007,20417,委託
1591,2007,20422,委託
1592,2007,20423,委託
1593,2007,20425,委託
1594,2007,20429,委託
1595,2007,20430,委託
1596,2007,20432,委託
1597,2007,20446,委託
1598,2007,20448,委託
1599,2007,20449,委託
1600,2007,20450,委託
1601,2007,20451,委託
1602,2007,20452,委託
1603,2007,20481,委託
1604,2007,20482,委託
1605,2007,20485,委託
1606,2007,20486,委託
1607,2007,20521,委託
1608,2007,20541,委託
1609,2007,20543,委託
1610,2007,20561,委託
1611,2007,20562,委託
1612,2007,20563,委託
1613,2007,20581,委託
1614,2007,20583,委託
1615,2007,20588,直営
1616,2007,20589,委託
1617,2007,20590,委託
1618,2007,20602,委託
1619,2007,2201,委託
1620,2007,2202,"直営,委託,許可"
1621,2007,2203,委託
1622,2007,2204,委託
1623,2007,2205,委託
1624,2007,2206,委託
1625,2007,2207,委託
1626,2007,2208,委託
1627,2007,2209,委託
1628,2007,2210,委託
1629,2007,2301,委託
1630,2007,2303,委託
1631,2007,2304,委託
1632,2007,2307,委託
1633,2007,2321,委託
1634,2007,2323,委託
1635,2007,2343,委託
1636,2007,2361,委託
1637,2007,2362,委託
1638,2007,2367,委託
1639,2007,2381,委託
1640,2007,2384,委託
1641,2007,2387,委託
1642,2007,2401,委託
1643,2007,2402,委託
1644,2007,2405,委託
1645,2007,2406,委託
1646,2007,2408,委託
1647,2007,2411,委託
1648,2007,2412,委託
1649,2007,2423,直営
1650,2007,2424,委託
1651,2007,2425,委託
1652,2007,2426,委託
1653,2007,2441,委託
1654,2007,2442,委託
1655,2007,2443,委託
1656,2007,2445,委託
1657,2007,2446,委託
1658,2007,2450,委託
1659,2007,22100,"直営,委託"
1660,2007,22130,"直営,委託"
1661,2007,22203,"直営,委託"
1662,2007,22205,"直営,委託,許可"
1663,2007,22206,委託
1664,2007,22207,委託
1665,2007,22208,直営
1666,2007,22209,"直営,委託"
1667,2007,22210,"直営,委託"
1668,2007,22211,委託
1669,2007,22212,"直営,委託"
1670,2007,22213,委託
1671,2007,22214,"直営,委託"
1672,2007,22215,"直営,委託"
1673,2007,22216,委託
1674,2007,22219,直営
1675,2007,22220,委託
1676,2007,22221,委託
1677,2007,22222,委託
1678,2007,22223,委託
1679,2007,22224,委託
1680,2007,22225,委託
1681,2007,22226,委託
1682,2007,22301,委託
1683,2007,22302,委託
1684,2007,22304,"委託,許可"
1685,2007,22305,直営
1686,2007,22306,直営
1687,2007,22325,委託
1688,2007,22341,委託
1689,2007,22342,"直営,委託,許可"
1690,2007,22344,委託
1691,2007,22361,委託
1692,2007,22381,委託
1693,2007,22383,直営
1694,2007,22401,委託
1695,2007,22402,委託
1696,2007,22424,委託
1697,2007,22426,直営
1698,2007,22429,直営
1699,2007,22461,委託
1700,2007,22503,委託
1701,2007,37201,委託
1702,2007,37202,"直営,委託"
1703,2007,37203,"直営,委託"
1704,2007,37204,直営
1705,2007,37205,直営
1706,2007,37206,委託
1707,2007,37207,委託
1708,2007,37208,"直営,委託"
1709,2007,37322,直営
1710,2007,37324,"直営,委託"
1711,2007,37341,直営
1712,2007,37364,委託
1713,2007,37386,直営
1714,2007,37387,直営
1715,2007,37403,直営
1716,2007,37404,直営
1717,2007,37406,"直営,委託"
1718,2007,39201,直営
1719,2007,39202,なし
1720,2007,39203,直営
1721,2007,39204,"委託,許可"
1722,2007,39205,委託
1723,2007,39206,委託
1724,2007,39208,なし
1725,2007,39209,委託
1726,2007,39210,なし
1727,2007,39211,委託
1728,2007,39212,委託
1729,2007,39301,なし
1730,2007,39302,直営
1731,2007,39303,委託
1732,2007,39304,委託
1733,2007,39305,委託
1734,2007,39306,委託
1735,2007,39307,委託
1736,2007,39341,委託
1737,2007,39344,直営
1738,2007,39363,委託
1739,2007,39364,委託
1740,2007,39386,委託
1741,2007,39387,委託
1742,2007,39401,委託
1743,2007,39402,委託
1744,2007,39403,委託
1745,2007,39405,委託
1746,2007,39410,委託
1747,2007,39411,直営
1748,2007,39412,委託
1749,2007,39424,委託
1750,2007,39427,委託
1751,2007,39428,なし
1752,2007,31201,委託
1753,2007,31202,"直営,委託"
1754,2007,31203,委託
1755,2007,31204,"直営,委託,許可"
1756,2007,31302,委託
1757,2007,31325,委託
1758,2007,31328,委託
1759,2007,31329,委託
1760,2007,31364,委託
1761,2007,31370,委託
1762,2007,31371,委託
1763,2007,31372,委託
1764,2007,31384,委託
1765,2007,31386,委託
1766,2007,31389,委託
1767,2007,31390,委託
1768,2007,31401,委託
1769,2007,31402,委託
1770,2007,31403,委託
1771,2007,46201,"直営,委託"
1772,2007,46203,委託
1773,2007,46204,委託
1774,2007,46206,委託
1775,2007,46208,委託
1776,2007,46209,委託
1777,2007,46210,委託
1778,2007,46213,委託
1779,2007,46214,委託
1780,2007,46215,委託
1781,2007,46216,委託
1782,2007,46217,委託
1783,2007,46218,委託
1784,2007,46219,直営
1785,2007,46220,委託
1786,2007,46221,なし
1787,2007,46222,委託
1788,2007,46223,直営
1789,2007,46303,直営
1790,2007,46304,直営
1791,2007,46392,委託
1792,2007,46404,委託
1793,2007,46421,委託
1794,2007,46441,委託
1795,2007,46442,委託
1796,2007,46443,委託
1797,2007,46452,委託
1798,2007,46468,なし
1799,2007,46482,委託
1800,2007,46490,委託
1801,2007,46491,委託
1802,2007,46492,直営
1803,2007,46501,委託
1804,2007,46502,委託
1805,2007,46505,委託
1806,2007,46523,委託
1807,2007,46524,委託
1808,2007,46525,委託
1809,2007,46527,委託
1810,2007,46529,委託
1811,2007,46530,委託
1812,2007,46531,委託
1813,2007,46532,委託
1814,2007,46533,委託
1815,2007,46534,委託
1816,2007,46535,委託
1817,2008,24201,直営
1818,2008,24202,直営
1819,2008,24203,直営
1820,2008,24204,"直営,委託"
1821,2008,24205,直営
1822,2008,24207,委託
1823,2008,24208,"直営,委託"
1824,2008,24209,委託
1825,2008,24210,委託
1826,2008,24211,委託
1827,2008,24212,直営
1828,2008,24214,"直営,委託"
1829,2008,24215,直営
1830,2008,24216,委託
1831,2008,24303,委託
1832,2008,24324,委託
1833,2008,24341,直営
1834,2008,24343,直営
1835,2008,24344,直営
1836,2008,24441,委託
1837,2008,24442,直営
1838,2008,24443,委託
1839,2008,24461,直営
1840,2008,24470,直営
1841,2008,24471,委託
1842,2008,24472,直営
1843,2008,24543,委託
1844,2008,24561,直営
1845,2008,24562,直営
1846,2008,26100,なし
1847,2008,26201,委託
1848,2008,26202,許可
1849,2008,26203,委託
1850,2008,26204,"直営,委託"
1851,2008,26205,委託
1852,2008,26206,委託
1853,2008,26207,"直営,委託"
1854,2008,26208,"直営,委託"
1855,2008,26209,委託
1856,2008,26210,直営
1857,2008,26211,"直営,委託"
1858,2008,26212,委託
1859,2008,26213,直営
1860,2008,26214,委託
1861,2008,26303,委託
1862,2008,26322,直営
1863,2008,26343,"直営,委託"
1864,2008,26344,直営
1865,2008,26364,委託
1866,2008,26365,委託
1867,2008,26366,"直営,委託,許可"
