,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
713,2007,19430,委託,0,1,0,0
714,2007,19442,委託,0,1,0,0
715,2007,19443,委託,0,1,0,0
716,2007,21201,"直営,委託",1,1,0,0
717,2007,21202,"直営,委託",1,1,0,0
718,2007,21203,委託,0,1,0,0
719,2007,21204,直営,1,0,0,0
720,2007,21205,"直営,委託,許可",1,1,1,0
721,2007,21206,直営,1,0,0,0
722,2007,21207,直営,1,0,0,0
723,2007,21208,直営,1,0,0,0
724,2007,21209,委託,0,1,0,0
725,2007,21210,直営,1,0,0,0
726,2007,21211,"委託,許可",0,1,1,0
727,2007,21212,直営,1,0,0,0
728,2007,21213,委託,0,1,0,0
729,2007,21214,委託,0,1,0,0
730,2007,21215,委託,0,1,0,0
731,2007,21216,委託,0,1,0,0
732,2007,21217,許可,0,0,1,0
733,2007,21218,委託,0,1,0,0
734,2007,21219,"直営,委託",1,1,0,0
735,2007,21220,委託,0,1,0,0
736,2007,21221,委託,0,1,0,0
737,2007,21302,委託,0,1,0,0
738,2007,21303,委託,0,1,0,0
739,2007,21341,委託,0,1,0,0
740,2007,21361,直営,1,0,0,0
741,2007,21362,委託,0,1,0,0
742,2007,21381,委託,0,1,0,0
743,2007,21382,委託,0,1,0,0
744,2007,21383,直営,1,0,0,0
745,2007,21401,委託,0,1,0,0
746,2007,21403,委託,0,1,0,0
747,2007,21404,委託,0,1,0,0
748,2007,21421,委託,0,1,0,0
749,2007,21501,委託,0,1,0,0
750,2007,21502,委託,0,1,0,0
751,2007,21503,委託,0,1,0,0
752,2007,21504,直営,1,0,0,0
753,2007,21505,"委託,許可",0,1,1,0
754,2007,21506,直営,1,0,0,0
755,2007,21507,直営,1,0,0,0
756,2007,21521,委託,0,1,0,0
757,2007,21604,直営,1,0,0,0
758,2007,33201,"直営,委託",1,1,0,0
759,2007,33202,直営,1,0,0,0
760,2007,33203,直営,1,0,0,0
761,2007,33204,"直営,委託",1,1,0,0
762,2007,33205,"直営,委託,許可",1,1,1,0
763,2007,33207,委託,0,1,0,0
764,2007,33208,委託,0,1,0,0
765,2007,33209,委託,0,1,0,0
766,2007,33210,委託,0,1,0,0
767,2007,33211,"直営,委託",1,1,0,0
768,2007,33212,委託,0,1,0,0
769,2007,33213,"直営,委託",1,1,0,0
770,2007,33214,委託,0,1,0,0
771,2007,33215,委託,0,1,0,0
772,2007,33216,直営,1,0,0,0
773,2007,33346,直営,1,0,0,0
774,2007,33423,委託,0,1,0,0
775,2007,33445,委託,0,1,0,0
776,2007,33461,委託,0,1,0,0
777,2007,33586,委託,0,1,0,0
778,2007,33606,委託,0,1,0,0
779,2007,33622,直営,1,0,0,0
780,2007,33623,直営,1,0,0,0
781,2007,33643,委託,0,1,0,0
782,2007,33663,直営,1,0,0,0
783,2007,33666,"直営,委託",1,1,0,0
784,2007,33681,"直営,委託",1,1,0,0
785,2007,3201,"直営,委託",1,1,0,0
786,2007,3202,委託,0,1,0,0
787,2007,3203,直営,1,0,0,0
788,2007,3205,委託,0,1,0,0
789,2007,3206,委託,0,1,0,0
790,2007,3207,委託,0,1,0,0
791,2007,3208,委託,0,1,0,0
792,2007,3209,委託,0,1,0,0
793,2007,3210,委託,0,1,0,0
794,2007,3211,なし,0,0,0,1
795,2007,3213,委託,0,1,0,0
796,2007,3214,委託,0,1,0,0
797,2007,3215,委託,0,1,0,0
798,2007,3301,委託,0,1,0,0
799,2007,3302,委託,0,1,0,0
800,2007,3303,委託,0,1,0,0
801,2007,3305,委託,0,1,0,0
802,2007,3321,委託,0,1,0,0
803,2007,3322,委託,0,1,0,0
804,2007,3366,委託,0,1,0,0
805,2007,3381,委託,0,1,0,0
806,2007,3402,委託,0,1,0,0
807,2007,3422,委託,0,1,0,0
808,2007,3441,直営,1,0,0,0
809,2007,3461,委託,0,1,0,0
810,2007,3482,委託,0,1,0,0
811,2007,3483,委託,0,1,0,0
812,2007,3484,委託,0,1,0,0
813,2007,3485,委託,0,1,0,0
814,2007,3487,委託,0,1,0,0
815,2007,3501,直営,1,0,0,0
816,2007,3503,委託,0,1,0,0
817,2007,3506,委託,0,1,0,0
818,2007,3507,委託,0,1,0,0
819,2007,3524,委託,0,1,0,0
820,2007,32201,委託,0,1,0,0
821,2007,32202,委託,0,1,0,0
822,2007,32203,"委託,許可",0,1,1,0
823,2007,32204,"直営,委託",1,1,0,0
824,2007,32205,直営,1,0,0,0
825,2007,32206,"委託,許可",0,1,1,0
826,2007,32207,"委託,許可",0,1,1,0
827,2007,32209,委託,0,1,0,0
828,2007,32304,委託,0,1,0,0
829,2007,32343,委託,0,1,0,0
830,2007,32386,委託,0,1,0,0
831,2007,32401,委託,0,1,0,0
832,2007,32441,委託,0,1,0,0
833,2007,32448,委託,0,1,0,0
834,2007,32449,委託,0,1,0,0
835,2007,32501,委託,0,1,0,0
836,2007,32505,委託,0,1,0,0
837,2007,32525,直営,1,0,0,0
838,2007,32526,直営,1,0,0,0
839,2007,32527,直営,1,0,0,0
840,2007,32528,直営,1,0,0,0
841,2007,34100,"直営,委託",1,1,0,0
842,2007,34202,直営,1,0,0,0
843,2007,34203,委託,0,1,0,0
844,2007,34204,"直営,委託",1,1,0,0
845,2007,34205,"直営,委託",1,1,0,0
846,2007,34207,"直営,委託",1,1,0,0
847,2007,34208,委託,0,1,0,0
848,2007,34209,委託,0,1,0,0
849,2007,34210,直営,1,0,0,0
850,2007,34211,"直営,委託",1,1,0,0
851,2007,34212,委託,0,1,0,0
852,2007,34213,委託,0,1,0,0
853,2007,34214,直営,1,0,0,0
854,2007,34215,委託,0,1,0,0
855,2007,34302,委託,0,1,0,0
856,2007,34304,委託,0,1,0,0
857,2007,34307,委託,0,1,0,0
858,2007,34309,委託,0,1,0,0
859,2007,34368,委託,0,1,0,0
860,2007,34369,直営,1,0,0,0
861,2007,34431,委託,0,1,0,0
862,2007,34462,委託,0,1,0,0
863,2007,34545,委託,0,1,0,0
864,2007,36201,直営,1,0,0,0
865,2007,36202,直営,1,0,0,0
866,2007,36203,直営,1,0,0,0
867,2007,36204,直営,1,0,0,0
868,2007,36205,直営,1,0,0,0
869,2007,36206,直営,1,0,0,0
870,2007,36207,直営,1,0,0,0
871,2007,36208,直営,1,0,0,0
872,2007,36301,委託,0,1,0,0
873,2007,36302,委託,0,1,0,0
874,2007,36321,なし,0,0,0,1
875,2007,36341,委託,0,1,0,0
876,2007,36342,直営,1,0,0,0
877,2007,36368,直営,1,0,0,0
878,2007,36383,直営,1,0,0,0
879,2007,36387,直営,1,0,0,0
880,2007,36388,委託,0,1,0,0
881,2007,36401,委託,0,1,0,0
882,2007,36402,直営,1,0,0,0
883,2007,36403,直営,1,0,0,0
884,2007,36404,委託,0,1,0,0
885,2007,36405,直営,1,0,0,0
886,2007,36468,直営,1,0,0,0
887,2007,36489,直営,1,0,0,0
888,2007,38201,"直営,委託",1,1,0,0
889,2007,38202,委託,0,1,0,0
890,2007,38203,委託,0,1,0,0
891,2007,38204,委託,0,1,0,0
892,2007,38205,委託,0,1,0,0
893,2007,38206,委託,0,1,0,0
894,2007,38207,委託,0,1,0,0
895,2007,38210,委託,0,1,0,0
896,2007,38213,委託,0,1,0,0
897,2007,38214,委託,0,1,0,0
898,2007,38215,委託,0,1,0,0
899,2007,38356,委託,0,1,0,0
900,2007,38386,委託,0,1,0,0
901,2007,38401,委託,0,1,0,0
902,2007,38402,委託,0,1,0,0
903,2007,38422,委託,0,1,0,0
904,2007,38442,委託,0,1,0,0
905,2007,38484,直営,1,0,0,0
906,2007,38488,委託,0,1,0,0
907,2007,38506,委託,0,1,0,0
908,2007,23100,直営,1,0,0,0
909,2007,23201,直営,1,0,0,0
910,2007,23202,直営,1,0,0,0
911,2007,23203,直営,1,0,0,0
912,2007,23204,直営,1,0,0,0
913,2007,23205,直営,1,0,0,0
914,2007,23206,直営,1,0,0,0
915,2007,23207,直営,1,0,0,0
916,2007,23208,委託,0,1,0,0
917,2007,23209,委託,0,1,0,0
918,2007,23210,"直営,委託",1,1,0,0
919,2007,23211,直営,1,0,0,0
920,2007,23212,委託,0,1,0,0
921,2007,23213,"直営,委託",1,1,0,0
922,2007,23214,委託,0,1,0,0
923,2007,23215,委託,0,1,0,0
924,2007,23216,委託,0,1,0,0
925,2007,23217,"直営,委託",1,1,0,0
926,2007,23219,委託,0,1,0,0
927,2007,23220,"直営,委託,許可",1,1,1,0
928,2007,23221,"直営,委託,許可",1,1,1,0
929,2007,23222,"直営,委託",1,1,0,0
930,2007,23223,委託,0,1,0,0
931,2007,23224,"直営,委託",1,1,0,0
932,2007,23225,委託,0,1,0,0
933,2007,23226,"直営,委託,許可",1,1,1,0
934,2007,23227,委託,0,1,0,0
935,2007,23228,直営,1,0,0,0
936,2007,23229,委託,0,1,0,0
937,2007,23230,委託,0,1,0,0
938,2007,23231,委託,0,1,0,0
939,2007,23232,委託,0,1,0,0
940,2007,23233,委託,0,1,0,0
941,2007,23234,"直営,委託",1,1,0,0
942,2007,23235,委託,0,1,0,0
943,2007,23302,委託,0,1,0,0
944,2007,23304,"直営,委託",1,1,0,0
945,2007,23342,委託,0,1,0,0
946,2007,23345,委託,0,1,0,0
947,2007,23361,委託,0,1,0,0
948,2007,23362,委託,0,1,0,0
949,2007,23421,委託,0,1,0,0
950,2007,23422,委託,0,1,0,0
951,2007,23423,委託,0,1,0,0
952,2007,23424,委託,0,1,0,0
953,2007,23425,委託,0,1,0,0
954,2007,23427,委託,0,1,0,0
955,2007,23441,委託,0,1,0,0
956,2007,23442,委託,0,1,0,0
957,2007,23445,委託,0,1,0,0
958,2007,23446,委託,0,1,0,0
959,2007,23447,委託,0,1,0,0
960,2007,23481,委託,0,1,0,0
961,2007,23482,"委託,許可",0,1,1,0
962,2007,23483,委託,0,1,0,0
963,2007,23501,委託,0,1,0,0
964,2007,23521,委託,0,1,0,0
965,2007,23561,委託,0,1,0,0
966,2007,23562,委託,0,1,0,0
967,2007,23563,委託,0,1,0,0
968,2007,23603,委託,0,1,0,0
969,2007,15100,委託,0,1,0,0
970,2007,15202,委託,0,1,0,0
971,2007,15204,委託,0,1,0,0
972,2007,15205,委託,0,1,0,0
973,2007,15206,委託,0,1,0,0
974,2007,15208,委託,0,1,0,0
975,2007,15209,委託,0,1,0,0
976,2007,15210,委託,0,1,0,0
977,2007,15211,委託,0,1,0,0
978,2007,15212,委託,0,1,0,0
979,2007,15213,委託,0,1,0,0
980,2007,15216,委託,0,1,0,0
981,2007,15217,委託,0,1,0,0
982,2007,15218,委託,0,1,0,0
983,2007,15222,委託,0,1,0,0
984,2007,15223,委託,0,1,0,0
985,2007,15224,委託,0,1,0,0
986,2007,15225,委託,0,1,0,0
987,2007,15226,委託,0,1,0,0
988,2007,15227,委託,0,1,0,0
989,2007,15307,委託,0,1,0,0
990,2007,15342,委託,0,1,0,0
991,2007,15361,委託,0,1,0,0
992,2007,15385,委託,0,1,0,0
993,2007,15405,委託,0,1,0,0
994,2007,15441,委託,0,1,0,0
995,2007,15461,委託,0,1,0,0
996,2007,15482,委託,0,1,0,0
997,2007,15504,委託,0,1,0,0
998,2007,15581,委託,0,1,0,0
999,2007,15582,委託,0,1,0,0
1000,2007,15583,委託,0,1,0,0
1001,2007,15584,委託,0,1,0,0
1002,2007,15585,委託,0,1,0,0
1003,2007,15586,直営,1,0,0,0
1004,2007,13100,,0,0,0,0
1005,2007,13101,直営,1,0,0,0
1006,2007,13102,直営,1,0,0,0
1007,2007,13103,直営,1,0,0,0
1008,2007,13104,直営,1,0,0,0
1009,2007,13105,直営,1,0,0,0
1010,2007,13106,直営,1,0,0,0
1011,2007,13107,直営,1,0,0,0
1012,2007,13108,直営,1,0,0,0
1013,2007,13109,直営,1,0,0,0
1014,2007,13110,直営,1,0,0,0
1015,2007,13111,直営,1,0,0,0
1016,2007,13112,直営,1,0,0,0
1017,2007,13113,直営,1,0,0,0
1018,2007,13114,直営,1,0,0,0
1019,2007,13115,直営,1,0,0,0
1020,2007,13116,直営,1,0,0,0
1021,2007,13117,直営,1,0,0,0
1022,2007,13118,直営,1,0,0,0
1023,2007,13119,直営,1,0,0,0
1024,2007,13120,直営,1,0,0,0
1025,2007,13121,直営,1,0,0,0
1026,2007,13122,直営,1,0,0,0
1027,2007,13123,直営,1,0,0,0
1028,2007,13201,直営,1,0,0,0
1029,2007,13202,委託,0,1,0,0
1030,2007,13203,"直営,委託",1,1,0,0
1031,2007,13204,委託,0,1,0,0
1032,2007,13205,委託,0,1,0,0
1033,2007,13206,委託,0,1,0,0
1034,2007,13207,委託,0,1,0,0
1035,2007,13208,委託,0,1,0,0
1036,2007,13209,"直営,委託",1,1,0,0
1037,2007,13210,委託,0,1,0,0
1038,2007,13211,委託,0,1,0,0
1039,2007,13212,委託,0,1,0,0
1040,2007,13213,委託,0,1,0,0
1041,2007,13214,委託,0,1,0,0
1042,2007,13215,委託,0,1,0,0
1043,2007,13218,委託,0,1,0,0
1044,2007,13219,委託,0,1,0,0
1045,2007,13220,委託,0,1,0,0
1046,2007,13221,委託,0,1,0,0
1047,2007,13222,"直営,委託",1,1,0,0
1048,2007,13223,委託,0,1,0,0
1049,2007,13224,委託,0,1,0,0
1050,2007,13225,委託,0,1,0,0
1051,2007,13227,委託,0,1,0,0
1052,2007,13228,委託,0,1,0,0
1053,2007,13229,委託,0,1,0,0
1054,2007,13303,委託,0,1,0,0
1055,2007,13305,委託,0,1,0,0
1056,2007,13307,委託,0,1,0,0
1057,2007,13308,委託,0,1,0,0
1058,2007,13361,委託,0,1,0,0
1059,2007,13362,直営,1,0,0,0
1060,2007,13363,委託,0,1,0,0
1061,2007,13364,委託,0,1,0,0
1062,2007,13381,なし,0,0,0,1
1063,2007,13382,委託,0,1,0,0
1064,2007,13401,委託,0,1,0,0
1065,2007,13402,直営,1,0,0,0
1066,2007,13421,委託,0,1,0,0
1067,2007,9201,委託,0,1,0,0
1068,2007,9202,"直営,委託",1,1,0,0
1069,2007,9203,委託,0,1,0,0
1070,2007,9204,"直営,委託",1,1,0,0
1071,2007,9205,直営,1,0,0,0
1072,2007,9206,委託,0,1,0,0
1073,2007,9208,委託,0,1,0,0
1074,2007,9209,委託,0,1,0,0
1075,2007,9210,委託,0,1,0,0
1076,2007,9211,委託,0,1,0,0
1077,2007,9213,委託,0,1,0,0
1078,2007,9214,委託,0,1,0,0
1079,2007,9215,委託,0,1,0,0
1080,2007,9216,委託,0,1,0,0
1081,2007,9301,委託,0,1,0,0
1082,2007,9321,委託,0,1,0,0
1083,2007,9341,委託,0,1,0,0
1084,2007,9342,委託,0,1,0,0
1085,2007,9343,委託,0,1,0,0
1086,2007,9344,委託,0,1,0,0
1087,2007,9345,委託,0,1,0,0
1088,2007,9361,委託,0,1,0,0
1089,2007,9364,委託,0,1,0,0
1090,2007,9365,委託,0,1,0,0
1091,2007,9366,委託,0,1,0,0
1092,2007,9367,委託,0,1,0,0
1093,2007,9368,直営,1,0,0,0
1094,2007,9384,直営,1,0,0,0
1095,2007,9386,委託,0,1,0,0
1096,2007,9407,直営,1,0,0,0
1097,2007,9411,委託,0,1,0,0
1098,2007,47201,"直営,委託,許可",1,1,1,0
1099,2007,47205,委託,0,1,0,0
1100,2007,47207,委託,0,1,0,0
1101,2007,47208,委託,0,1,0,0
1102,2007,47209,直営,1,0,0,0
1103,2007,47210,委託,0,1,0,0
1104,2007,47211,委託,0,1,0,0
1105,2007,47212,委託,0,1,0,0
1106,2007,47213,委託,0,1,0,0
1107,2007,47214,委託,0,1,0,0
1108,2007,47215,委託,0,1,0,0
1109,2007,47301,委託,0,1,0,0
1110,2007,47302,委託,0,1,0,0
1111,2007,47303,直営,1,0,0,0
1112,2007,47306,委託,0,1,0,0
1113,2007,47308,委託,0,1,0,0
1114,2007,47311,委託,0,1,0,0
1115,2007,47313,委託,0,1,0,0
1116,2007,47314,直営,1,0,0,0
1117,2007,47315,委託,0,1,0,0
1118,2007,47324,委託,0,1,0,0
1119,2007,47325,なし,0,0,0,1
1120,2007,47326,委託,0,1,0,0
1121,2007,47327,委託,0,1,0,0
1122,2007,47328,委託,0,1,0,0
1123,2007,47329,委託,0,1,0,0
1124,2007,47348,委託,0,1,0,0
1125,2007,47350,委託,0,1,0,0
1126,2007,47353,直営,1,0,0,0
1127,2007,47354,委託,0,1,0,0
1128,2007,47355,委託,0,1,0,0
1129,2007,47356,委託,0,1,0,0
1130,2007,47357,委託,0,1,0,0
1131,2007,47358,直営,1,0,0,0
1132,2007,47359,委託,0,1,0,0
1133,2007,47360,なし,0,0,0,1
1134,2007,47361,許可,0,0,1,0
1135,2007,47362,委託,0,1,0,0
1136,2007,47375,委託,0,1,0,0
1137,2007,47381,委託,0,1,0,0
1138,2007,47382,委託,0,1,0,0
1139,2007,25201,委託,0,1,0,0
1140,2007,25202,委託,0,1,0,0
1141,2007,25203,委託,0,1,0,0
1142,2007,25204,委託,0,1,0,0
1143,2007,25206,委託,0,1,0,0
1144,2007,25207,委託,0,1,0,0
1145,2007,25208,委託,0,1,0,0
1146,2007,25209,委託,0,1,0,0
1147,2007,25210,委託,0,1,0,0
1148,2007,25211,委託,0,1,0,0
1149,2007,25212,委託,0,1,0,0
1150,2007,25213,委託,0,1,0,0
1151,2007,25214,委託,0,1,0,0
1152,2007,25381,委託,0,1,0,0
1153,2007,25383,委託,0,1,0,0
1154,2007,25384,委託,0,1,0,0
1155,2007,25425,委託,0,1,0,0
1156,2007,25441,委託,0,1,0,0
1157,2007,25442,委託,0,1,0,0
1158,2007,25443,委託,0,1,0,0
1159,2007,25482,委託,0,1,0,0
1160,2007,25483,委託,0,1,0,0
1161,2007,25501,委託,0,1,0,0
1162,2007,25502,直営,1,0,0,0
1163,2007,25503,直営,1,0,0,0
1164,2007,25504,直営,1,0,0,0
1165,2007,43201,直営,1,0,0,0
1166,2007,43202,委託,0,1,0,0
1167,2007,43203,委託,0,1,0,0
1168,2007,43204,"直営,委託",1,1,0,0
1169,2007,43205,委託,0,1,0,0
1170,2007,43206,委託,0,1,0,0
1171,2007,43208,委託,0,1,0,0
1172,2007,43210,委託,0,1,0,0
1173,2007,43211,委託,0,1,0,0
1174,2007,43212,委託,0,1,0,0
1175,2007,43213,委託,0,1,0,0
1176,2007,43214,委託,0,1,0,0
1177,2007,43215,"直営,委託",1,1,0,0
1178,2007,43216,委託,0,1,0,0
1179,2007,43341,委託,0,1,0,0
1180,2007,43342,委託,0,1,0,0
1181,2007,43348,委託,0,1,0,0
1182,2007,43364,直営,1,0,0,0
1183,2007,43367,委託,0,1,0,0
1184,2007,43368,委託,0,1,0,0
1185,2007,43369,委託,0,1,0,0
1186,2007,43385,"直営,委託",1,1,0,0
1187,2007,43403,委託,0,1,0,0
1188,2007,43404,委託,0,1,0,0
1189,2007,43423,委託,0,1,0,0
1190,2007,43424,委託,0,1,0,0
1191,2007,43425,委託,0,1,0,0
1192,2007,43428,委託,0,1,0,0
1193,2007,43432,委託,0,1,0,0
1194,2007,43433,委託,0,1,0,0
1195,2007,43441,委託,0,1,0,0
1196,2007,43442,委託,0,1,0,0
1197,2007,43443,委託,0,1,0,0
1198,2007,43444,委託,0,1,0,0
1199,2007,43447,委託,0,1,0,0
1200,2007,43468,委託,0,1,0,0
1201,2007,43482,"直営,委託",1,1,0,0
1202,2007,43484,直営,1,0,0,0
1203,2007,43501,直営,1,0,0,0
1204,2007,43505,委託,0,1,0,0
1205,2007,43506,委託,0,1,0,0
1206,2007,43507,委託,0,1,0,0
1207,2007,43510,委託,0,1,0,0
1208,2007,43511,委託,0,1,0,0
1209,2007,43512,委託,0,1,0,0
1210,2007,43513,委託,0,1,0,0
1211,2007,43514,委託,0,1,0,0
1212,2007,43531,委託,0,1,0,0
1213,2007,17201,直営,1,0,0,0
1214,2007,17202,委託,0,1,0,0
1215,2007,17203,委託,0,1,0,0
1216,2007,17204,委託,0,1,0,0
1217,2007,17205,委託,0,1,0,0
1218,2007,17206,委託,0,1,0,0
1219,2007,17207,委託,0,1,0,0
1220,2007,17209,委託,0,1,0,0
1221,2007,17210,委託,0,1,0,0
1222,2007,17211,委託,0,1,0,0
1223,2007,17324,委託,0,1,0,0
1224,2007,17344,委託,0,1,0,0
1225,2007,17361,委託,0,1,0,0
1226,2007,17365,委託,0,1,0,0
1227,2007,17384,委託,0,1,0,0
1228,2007,17386,委託,0,1,0,0
1229,2007,17407,委託,0,1,0,0
1230,2007,17461,委託,0,1,0,0
1231,2007,17463,委託,0,1,0,0
1232,2007,14100,"直営,委託",1,1,0,0
1233,2007,14130,なし,0,0,0,1
1234,2007,14201,"直営,委託",1,1,0,0
1235,2007,14203,直営,1,0,0,0
1236,2007,14204,直営,1,0,0,0
1237,2007,14205,"直営,委託",1,1,0,0
1238,2007,14206,"直営,委託",1,1,0,0
1239,2007,14207,直営,1,0,0,0
1240,2007,14208,直営,1,0,0,0
1241,2007,14209,直営,1,0,0,0
1242,2007,14210,直営,1,0,0,0
1243,2007,14211,"直営,委託",1,1,0,0
1244,2007,14212,直営,1,0,0,0
1245,2007,14213,直営,1,0,0,0
1246,2007,14214,"直営,委託",1,1,0,0
1247,2007,14215,直営,1,0,0,0
1248,2007,14216,直営,1,0,0,0
1249,2007,14217,委託,0,1,0,0
1250,2007,14218,直営,1,0,0,0
1251,2007,14301,直営,1,0,0,0
1252,2007,14321,委託,0,1,0,0
1253,2007,14341,委託,0,1,0,0
1254,2007,14342,委託,0,1,0,0
1255,2007,14361,委託,0,1,0,0
1256,2007,14362,委託,0,1,0,0
1257,2007,14363,委託,0,1,0,0
1258,2007,14364,直営,1,0,0,0
1259,2007,14366,委託,0,1,0,0
1260,2007,14382,委託,0,1,0,0
1261,2007,14383,委託,0,1,0,0
1262,2007,14384,"直営,委託",1,1,0,0
1263,2007,14401,直営,1,0,0,0
1264,2007,14402,直営,1,0,0,0
1265,2007,18201,"直営,委託",1,1,0,0
1266,2007,18202,委託,0,1,0,0
1267,2007,18204,委託,0,1,0,0
1268,2007,18205,委託,0,1,0,0
1269,2007,18206,委託,0,1,0,0
1270,2007,18207,委託,0,1,0,0
1271,2007,18208,委託,0,1,0,0
1272,2007,18209,委託,0,1,0,0
1273,2007,18210,委託,0,1,0,0
1274,2007,18322,委託,0,1,0,0
1275,2007,18382,委託,0,1,0,0
1276,2007,18404,委託,0,1,0,0
1277,2007,18423,委託,0,1,0,0
1278,2007,18442,"直営,委託",1,1,0,0
1279,2007,18481,委託,0,1,0,0
1280,2007,18483,委託,0,1,0,0
1281,2007,18501,委託,0,1,0,0
1282,2007,40100,なし,0,0,0,1
1283,2007,40130,委託,0,1,0,0
1284,2007,40202,"直営,委託",1,1,0,0
1285,2007,40203,直営,1,0,0,0
1286,2007,40204,"直営,委託",1,1,0,0
1287,2007,40205,委託,0,1,0,0
1288,2007,40206,直営,1,0,0,0
1289,2007,40207,委託,0,1,0,0
1290,2007,40210,直営,1,0,0,0
1291,2007,40211,直営,1,0,0,0
1292,2007,40212,委託,0,1,0,0
1293,2007,40213,直営,1,0,0,0
1294,2007,40214,直営,1,0,0,0
1295,2007,40215,委託,0,1,0,0
1296,2007,40216,委託,0,1,0,0
1297,2007,40217,委託,0,1,0,0
1298,2007,40218,委託,0,1,0,0
1299,2007,40219,"委託,許可",0,1,1,0
1300,2007,40220,委託,0,1,0,0
1301,2007,40221,委託,0,1,0,0
1302,2007,40222,委託,0,1,0,0
1303,2007,40223,委託,0,1,0,0
1304,2007,40224,委託,0,1,0,0
1305,2007,40225,委託,0,1,0,0
1306,2007,40226,なし,0,0,0,1
1307,2007,40227,直営,1,0,0,0
1308,2007,40228,直営,1,0,0,0
1309,2007,40229,委託,0,1,0,0
1310,2007,40305,委託,0,1,0,0
1311,2007,40341,委託,0,1,0,0
1312,2007,40342,委託,0,1,0,0
1313,2007,40343,委託,0,1,0,0
1314,2007,40344,委託,0,1,0,0
1315,2007,40345,委託,0,1,0,0
1316,2007,40348,委託,0,1,0,0
1317,2007,40349,許可,0,0,1,0
1318,2007,40381,委託,0,1,0,0
1319,2007,40382,委託,0,1,0,0
1320,2007,40383,委託,0,1,0,0
1321,2007,40384,委託,0,1,0,0
1322,2007,40401,なし,0,0,0,1
1323,2007,40402,なし,0,0,0,1
1324,2007,40421,委託,0,1,0,0
1325,2007,40447,委託,0,1,0,0
1326,2007,40448,委託,0,1,0,0
1327,2007,40462,委託,0,1,0,0
1328,2007,40463,委託,0,1,0,0
1329,2007,40503,委託,0,1,0,0
1330,2007,40522,委託,0,1,0,0
1331,2007,40541,委託,0,1,0,0
1332,2007,40543,委託,0,1,0,0
1333,2007,40544,直営,1,0,0,0
1334,2007,40545,直営,1,0,0,0
1335,2007,40546,委託,0,1,0,0
1336,2007,40601,委託,0,1,0,0
1337,2007,40602,委託,0,1,0,0
1338,2007,40604,委託,0,1,0,0
1339,2007,40605,委託,0,1,0,0
1340,2007,40608,委託,0,1,0,0
1341,2007,40609,委託,0,1,0,0
1342,2007,40610,委託,0,1,0,0
1343,2007,40621,委託,0,1,0,0
1344,2007,40625,委託,0,1,0,0
1345,2007,40642,委託,0,1,0,0
1346,2007,40646,直営,1,0,0,0
1347,2007,40647,委託,0,1,0,0
1348,2007,7201,委託,0,1,0,0
1349,2007,7202,委託,0,1,0,0
1350,2007,7203,委託,0,1,0,0
1351,2007,7204,"委託,許可",0,1,1,0
1352,2007,7205,委託,0,1,0,0
1353,2007,7207,委託,0,1,0,0
1354,2007,7208,委託,0,1,0,0
1355,2007,7209,"直営,委託",1,1,0,0
1356,2007,7210,委託,0,1,0,0
1357,2007,7211,委託,0,1,0,0
1358,2007,7212,委託,0,1,0,0
1359,2007,7213,委託,0,1,0,0
1360,2007,7214,委託,0,1,0,0
1361,2007,7301,委託,0,1,0,0
1362,2007,7303,委託,0,1,0,0
1363,2007,7308,委託,0,1,0,0
1364,2007,7309,委託,0,1,0,0
1365,2007,7322,委託,0,1,0,0
1366,2007,7342,委託,0,1,0,0
1367,2007,7344,委託,0,1,0,0
1368,2007,7362,委託,0,1,0,0
1369,2007,7364,直営,1,0,0,0
1370,2007,7367,直営,1,0,0,0
1371,2007,7368,委託,0,1,0,0
1372,2007,7402,委託,0,1,0,0
1373,2007,7405,委託,0,1,0,0
1374,2007,7407,委託,0,1,0,0
1375,2007,7408,委託,0,1,0,0
1376,2007,7421,委託,0,1,0,0
1377,2007,7422,委託,0,1,0,0
1378,2007,7423,委託,0,1,0,0
1379,2007,7444,委託,0,1,0,0
1380,2007,7445,委託,0,1,0,0
1381,2007,7446,委託,0,1,0,0
1382,2007,7447,委託,0,1,0,0
1383,2007,7461,委託,0,1,0,0
1384,2007,7464,委託,0,1,0,0
1385,2007,7465,直営,1,0,0,0
1386,2007,7466,委託,0,1,0,0
1387,2007,7481,委託,0,1,0,0
1388,2007,7482,委託,0,1,0,0
1389,2007,7483,委託,0,1,0,0
1390,2007,7484,直営,1,0,0,0
1391,2007,7501,委託,0,1,0,0
1392,2007,7502,委託,0,1,0,0
1393,2007,7503,委託,0,1,0,0
1394,2007,7504,委託,0,1,0,0
1395,2007,7505,委託,0,1,0,0
1396,2007,7521,委託,0,1,0,0
1397,2007,7522,委託,0,1,0,0
1398,2007,7541,委託,0,1,0,0
1399,2007,7542,委託,0,1,0,0
1400,2007,7543,委託,0,1,0,0
1401,2007,7544,委託,0,1,0,0
1402,2007,7545,委託,0,1,0,0
1403,2007,7546,委託,0,1,0,0
1404,2007,7547,委託,0,1,0,0
1405,2007,7548,委託,0,1,0,0
1406,2007,7561,委託,0,1,0,0
1407,2007,7564,直営,1,0,0,0
1408,2007,5201,"直営,委託",1,1,0,0
